Topics,Helpers,Mentor,Question,text
,,dan-burns,What worries do you have about your professional future?,"So what worries a CZ. But you also are special warriors. As you know what? You you know, the first day of going to your ship, you're gonna You're gonna select the ship to go to new duty station on the first day. Sign off. And what am I doing here? Why was I the guy picked to go? She also melt their affairs. Central Intelligence Agency. Okay, well, one maybe picked you, but as a baby decided, you are the right person to go into that job. So we think you got the chutzpah to pull it off. One. Don't talk yourself. Go do your job. Um, and one brother. Well, step into phone slowly. Is that far? Be it for me. I was for a while that generals general heighten strike up if you want everyone to be fire marshals Fireman. Okay, well, it's kind of hard to be a farmer. Martial father happens. It happens. You wantto look around trying to prevent, But on the first day of a new command, take it easy. You cough it. And that's what they will be over before you know I'm moving in a second"
,,dan-burns,"If you could change one thing about your job, what would it be?","I could have changed one thing about a job. Um, see, uh, you all right? Able to communicate as well with family that you do now, um, write letters, actually. Letters to our spouses drooling at that point. But that's on my child born, um, you know. So, um, change now that you have faced it's hard to your spouse for Mom, Dad, you know, from the middle of the Pacific. It's for Okay, we're going. You gotta worry. You know, you're fighting for flag and country when you see your home, If you don't mind. You know, that's all fighting for Mexico."
,,dan-burns,What used to be your biggest weaknesses?,"what used to be my biggest course as a surface warfare officer, I would say no weaknesses. Whoa, therefore by the Swallows have no weaknesses. It's itself would imply one heck of an ego on dhe and so you can never be too overconfident. You can never be to work off. You need to be off in it yourself. A job. Not every confidence. Losing your confidence. Absolutely. Always. Maybe trust you family trust you trust you to do your job. We're going for"
,,dan-burns,Describe a time that you were put into an untenable ethical situation?,"one on. Untenable. As a gold situation, I have to deal with my 1st 06 command. I had to bring the mast. 05 Who has sexually harassed and no floor in the command? I brand new to this. This is honestly, the first day off. My and I am made aware of this, um, as they the executive officer for all That's why brought the man to last and what they're meant to be drawn. 22 a half months later, 22 out of my 24 months command. 22 a half months later, the man was drunk. Uh, so it was a highly on terrible situation that that member placed me. He wanted to talkto. Can I talk to you, Skipper? It's awful. I know what you want to talk about it. You're now commanding officer. You cannot be biased. You cannot let this untenable situation reach a point where you are going to be compromised. So I was not going a lot. Uh, five. Talk to me. And as a result that I was clear. Thio had a clear field. You too,"
,,dan-burns,How do I deal with an assignment that I don't like or that isn't a good fit?,"assignment. That is not a good fit. So, you know, we've got each command is roughly two years. We've got 10 to years commands. If you're gonna deal with 20 years, that time you're gonna after Mads that you're gonna like and have a talk myself. A 30 year career. By that logic, I had 15 commands. So roughly at 17 commands told from fuck the beginning and off the 17. There's only three of the 17 that I would say I would not go back to. I would not go back to that. I did. I hope you have a lovely like that you're joining. But when you're enduring those 3 17 are not comfortable. What? What if you will draw in the Navy to see the world have a great war? I want some fun along the way. Or are you doing frankly? What are you thinking? Deliveries. If it's a personnel offline, you or the other person is going to roll. Thank you. Your throat. Then don't watch anyone stand off two years. Frankly, if they're out of cycle means just a year before that person or persons changed out. So best thing to do at that point is, Brendan Barrett. That tour because you don't want to be labeled as the problem child. Couldn't get it done. So do your tour serve the nation? Remember, this is one of my fright. Seven things. Well, okay, that's okay. You do that because the other 14 gonna be a test. That's a pretty good bad marriage."
,,dan-burns,What things are there for me to do on a ship?,"what things are there for you to do on a ship? Well, remember, ships on called warships for a reason. You are served the country, so one of the things is not there. Serve. Shit. Survey. Mission of war. You are awesome. What's every ship has some pipe off Jim or some pipe off recreational activities. And these days, smartphones. The reason you get a degree, that's a lot of fun. Okay, So much. Remember, you know, you're not gonna have that much time off between watches, your standing a watch and then running your division running your department. Same. You're standing watch. So there's very little three time off your underwear for the same thing quoted in Port Hole Hanley War from our head or whatever. If you're home and you cause trouble"
,,dan-burns,Are you married?,I'm married.
,,dan-burns,Do you have any kids?,I have two Children. My eldest is grow on. My son is
,,dan-burns,Do you have siblings?,I have three brothers and one sister.
,,dan-burns,Do you have any pets?,"I have always wanted with odds personally on what I got married way had Mom passed away, we had three traveler controls, which I have today right at my feet. When I was single, I did not have a that's that's very hard to manage."
,,dan-burns,How much free time do you have in your career?,"How much free time did I have during my career? That much is, if underway, you're underway. Obviously, that's 24 7365 You're always on board the ship on, then import as bad. But you're basically important. You're tied to your shit. You're always there. And then what? Shore duty. That was the most free time I've had. But I was pretty much longer. My job or I was a student at the Naval Force Graduate School."
,,dan-burns,Does being a leader give you flexiblity to alter your work schedule?,"being a leader. Give me the flexibility to alter my stable. So that's a double edged sword. Short answer is yes, George. Whole schedule. However, if you are first long bound brow a your notice, you're not gonna know the workout. So old adage that one of my executive officer passed on Waas letter What time chips were knocks off local go home. But if that means you need 5 30 the next morning. Sure, you finish the war. So it is. He was a big fan of center right home. We're in imports do with their family to be with their friends. So they know they are off unnecessarily sticking around calling people early The best way to do things. I thought I was lying about the schedule professional."
,,dan-burns,"How does being a leader change your lifestyle?(frequent travel, irregular hours, family difficulties etc)","I was being later change. Lost on effect. You're in charge. You're gonna start it off CEO shits. Yeah, there's also It's your responsibility. You think you can get away with some leaving? Literally. Please. Please, Max. I understand, though. That ships who was our life goes on 24 7365 was a without you. Do you have have you put in place love checks and balances? Do you trust me? Over too. Your executive Also from the ship and get the ship on the way. If, uh, leader runs is bullshit into ST Thomas Virgin Isles. We dropped the hook swinging. All get to go on as tenant told, move the ship. Okay. Our master came out move the ship because we were in the swing pattern for the cruise ship. That was not supposed He came in and had not moved. Uh, we probably would swap, so it's always want on. Move your ship. Your washing so you could affect your travel. You know, as tv opposition. Go on travel, travel. And I'm also saying in my time I've seen manning officers that ever left the ship that I was one of 3/2 is that I did not enjoy. I have never left his ship. Commander never made a pact on. Uh, you know you're headed right for life. Else? No."
,,dan-burns,How do your command responsibilities affect your style in personal life?,"does possibilities. My personal life. We're gonna get called. You're going to call Friday Your standing orders, right. So that's you covered. A lot of ground loss is gonna come this one time. It's gonna be this one command duty officer who is going to say, you know, these welts Never. You want that You want to be called rather furtive. This Aman and trips on far. You know what? You want to peak all you will be called. So when that happens in this present day so far, it's yourself Throne. Word for word from all the families. Traditionally. So, uh, you always walk on. You just have to, uh, front of manage expectations. You gonna let your spouse family? No. That's gonna get a phone on. He's gonna get a phone call tonight. They get a whole call this weekend. But imagine what dishes and dissipate that, or it's"
,,dan-burns,What is a good approach for selecting a new duty station in terms of finding an area for my family to live in?,"what it serves. Trying five little Larry out for the family reporting to a new duty station. A lot of resources available to you, especially in this day and age with the Internet. First, you know simple things like realtor dot com. We'll be able to tell you right use of school. So if you have a family, that's the number one priority is getting into a good safe school district, so you could use that used the Internet resource is that are available to There's going to be at the base, be command representation to help you. But frankly, there just looking at the Internet, which you yourself now look at. But I would downplay Family Service's. They'll have a lot of people. Billy's dildo have lists every duty station will have. Phyllis service is center. FSC will have rentals available on way. Start there if you have time to get"
,,dan-burns,What are the things I should prioritize when picking housing?,"so the priorities for picking housing? Uh, that's simple. There, you know you're married. You have kids, then, uh, happy spouse. Happy life, uh, has always been a good package. Thio live by and then as faras kids getting school districts. But frankly, there you can find those on the internet realtor dot com, for one will tell you what the best school district's are. And then you just do a circle search out from there and figure out what works for your budget. What looks safe? You know, rosa dot com You can plug in all kinds of parameters to drive shopping, lifestyle, coffee houses, et cetera, et cetera, and they'll show up on the map. And I'll tell you, you know, yeah, there's reason that house cheap because high high crime area I'm gonna pass on that one because you want to know that your family is safe while you're gone. Um, if you happen to get assigned overseas, uh, specifically there of the danger roussanne anywhere in the med, um, or over one That is an exception. Fifth Fleet. Uh, you might have a choice to live on the base. I would say base housing safe. Okay, You don't have to worry. If you got a new family, you've got a young young Children. I will live bass out. It just takes that strain a way of not knowing. Are they saying Well, yeah, we're gonna be safe, Okay."
,,dan-burns,What options do you have to transfer or change if you or your family needs it?,"So when I sing right now, maybe is the exceptional family remember program? And if their special needs, then they will keep you in the area that you need to be close to a hospital. Uh, just for instance, one of my shipmates is, uh we had five boys and they all had a congenital defect in stomach lining and had to have special food bags. Just eat to stay alive and so he could have deployed. You cannot deploy overseas. He needed to be in an area where those food bags were available. So exceptional Family member planning. If you have that that's applicable to your family, then the Navy is gonna go out this way. Make that happen."
,,dan-burns,"How will my relationship with my friends or family members be affected if I take a difficult assignment, and what advice should i give them?","So with regards to what's called the silver Bullet wars, Um, I myself had a silver bullet tour. I took a ship from my second ship from San Diego to you. Just get your pad and then walked up living for much of two years. So as a result of that, I got a silver bullet. I was allowed to go. That's what my soul bore on time. So regarding that it was hard shipped off. Anyone with a family doing that, So But you gotta think it through, you know? So for two years of pain of living onboard a ship that goes to Japan, you know what I get? Well, I got to go. Hey, Capital for? Yeah, I met my wife there. That's a lot of four. That was warning the ed. That was more of it on the ship while I was out there, I got to see all hope was to Pacific. Had to see every port there was. I crossed the line twice, Three times, uh, four guys came back out four times. Cross the line for five hours and I have to see every port there. Waas, soas, faras, John Paul Jones and seeing the Navy see the world. This is the cell"
,,dan-burns,How early should I get my family involved in the process of planning my next career step?,"So how early do you get the family involved with the next step? Um, next career stuff. So, frankly, you better have your wife. Your significant other wife for Mae Smiles for May involved from the get go. Okay, So you're married, go north, walk, and then we're gonna choose a ship from there and figure out where we're going because we knew what should like. We're going to Newport's. We have to go house hunting, so you'll get some house hunting leave, and you want to take the family. That's about the latest. You want to let everybody know you don't want to come home on a Friday? Say, Hey, we're moving toe San Diego on Monday. Very brave man. Or another word for that. You might want to use that kind of logic. I believe in communications and happy spouse. Happy life. So definitely people spouse involved. And the kids. You know, kids kids are called military brats for one reason. They follow you around the world. Um, you know, they're gonna want to know that they're moving. So that's what if you know, you should tell him the way I assumed you. Find out you should. I will say as you get senior in right, the shorter time frame that you're gonna find that out fat Funny story I know is when the A dispersion will be built in the Reagan years. One commanding officer's academy, Graduate Pictures entire war. What little guy? We're also not. I said he was home 54. Well, the skipper for Whole 53 had Burner so whole skipper for Whole 54 to go to 53. Who says he doesn't have a sense of humor? The new skipper for 54 was, of course, ain't on academy. It's funny the way it was hurt when your suit. So the boy that sorry? Is it just, you know, your senior? You're not gonna get that information as time with you, junior officer. The exactly Walser hard head was ever call for Well, that's not the case. If you can seeker, you know, you're It was a piece of me. You know, there are fives when this war peg in a round hole. It's so"
,,dan-burns,What has been your favorite place to live? Why?,"my favorite place to live. Happy, moderate California. It's a little, uh, my wife there. What? I see. I was recalled as captain, the little 30 associate dean of the engineering school. There I was a beauty war. Um, so I heard fond memories of honey, My wife, they're going back there living there, raising a family in moderate."
,,dan-burns,What is an example of a conflict you had between your career and family life? How did you learn from it?,"work from conflicts between professional on family life. Eso in 1999. I have served at that 19990.15 years on active duty on four ships, and I screamed for so of ages cruisers and had a small boy. It's already pretty satisfied with what I had done as a naval officer. It's really love it. At that point on, my second child had been born and I decided I would like to see a little bit more. So I resigned my commission. I wouldn't reserves. I served 15 years in the reserves to be recalled wants, and that's how I resolved. It was that."
,,dan-burns,What should I get ready to live overseas?,"overseas screening is quite extensive only for you, for the family also. And during office that oversees greeting. If there is a problem with a family member, for instance, if a family member is exceptional registered in the example family program, then the Navy made making a choice to switch you out. And that way you could stay with your family and swap out with crew that's going across. That is one thing that the Navy has tried to do with ships deployed overseas is just have the crew swats. Okay, Well, Excel was an excellent XO. Yeah. So my ex No, for my future. I'm sorry for my screw. It's He was from Japan. He was He was the chief of the air. It's gonna be so off. Thus, the ship that we were replacing so rather than him do that and moved his family to San Diego, he was swapped out and he came to the U. S s five game. It's old fight, so the Navy does swap out little one and the Navy will work with you. It has a lot of screaming for available to help you get your stuff ready. Put your stuff in storage and movie"
,,dan-burns,What resources should I look for when I know I am moving to a location?,"So what good fall between the cracks when moving. You know, at this point, there's a lot of checklists that you can use that you can get from your moving company. Also, maybe has those, um so I would use those checklist. I would also go to the Internet and downloaded checklists on Jack the checklist. That's no one to help you with your you your spouse through another. You know, as you try to make sure you get something they want something you do forget. Or if you pack something in, you know, Did he move? That really should have. One is a long term storage. You know it's gonna happen. So try to get over it, right? Not to. But it's boiled too much. Move on to the next part of the adventure. Focus on that and not this small things that happened because they are going"
,,dan-burns,How do you stay in touch with family?,"going staying. It's just the family. Now you know you can. Everyone's got a small from fall. You can't use those smartphones in internal to the ship in combat areas, restricted areas. But there will be nights when you go on the fantail with Bobby. Doesn't any time during the day or during the weekend. Right text. Um, it was a fantastic communications device that only Star Trek had. It was cold. Our navy. We wrote letters back. Well, we did. They were called in port. Then the ship will have WiFi that you'll need to grab, you know, especially when they report you'll be able to have good comes back."
,,dan-burns,How do you ensure your family is taken care of when you are away?,"you ensure that your family is taking care of. So your family A. Make sure that all smartphones are up. You have all links that you need that that they need to reach you. Uh, wardroom. This ship will have homes that's responsible for talking back and forth between the crew of the family at home. Now, Bussmann can always it's all good going T c in college, or I have a problem or there's been a death in the family designated on responsibility is good for that can help your spouse reach yours. Other reach out to you in people's lives."
,,dan-burns,"What is military vacation like? (Length, accural rate, types of leave)","family leave work when at sea. So there will be during the holiday periods. You know, the Christmas holiday period will be broken up two parts up to Christmas around Christmas we'll try to do with that point is have you know, have the ship go out on Christmas period and they'll have the ship go out there in years and advice versa. You're just up through Chief. She's tryingto house load and see who is a lot to make sure the ship is before the order has personnel to fill out a conductor, hold emissions. And then I may ask someone, you know, go back before How about you take a few years? You take Christmas, replies person, and that takes care of the Christmas holidays. During the year you'll have for your crew. 30 days leave per year for every year of the jury and you carry on the books. Uh, 60 days. Oh, the third year you carry 90 days, you're gonna start to be a used blue situation. You can't carry over for fiscal years. Another ward six. So use it when you got"
,,dan-burns,What is the best way to be happy with your time in the service?,"you will be happy in this mad woman's navy One one of the all you can be to our own home at it from the RV, I must say, Be all you can be qualifies what you can that will help you be satisfied with your You're making upward mobile e able mobility choice. If you don't have a mobility, people start to stagnate. That's why people get out. Um, you know, if you're in the p three community and you cannot make the conversion to p eight, you're in a downward spiral. That point there is a life. There is 1/2 life that point. And you don't want to think maybe only about 20. Get out. Okay, well, life happens. I mean, something's happened that, um that's the way that, you know, be happy. Don't worry. You're gonna have a career, Okay? You happy? Don't worry. Scenario"
,,dan-burns,"As a parent, what habits from military leadership are helpful or problematic?","so which have it? Our know their habits are helpful at home. The most important one would be chain of command to realize that when you go home, your significant other is still your important scene. Good on your now, messing in significant others. Okay, so? So that's a hard spot when people want to be a charge and it's on the charge. Alexander Hey, I'm in charge. Well, this is Hey, what city when their hope so happy spouse would be like when you go home. Best thing, remember, is good. Order and discipline over this one is Okay. Someone's in charge. Probably you. It's three. In the morning. A little one needs changing and hypertension. They heard about it. Hello. So you have very little control over that. Enjoy it. Enjoy the chaos. Okay, remember, that's what you're fighting for. That's why you go to see is life. Liberty and pursuit of happiness. Happiness A lot of fun. We'll get something"
,,dan-burns,Where have you been in port?,"Where have I been? In port. Well, I've been on two ships in the Pacific on two ships in the Atlantic. Deployed. Deployed notion deployed. Is it asked where happened? I've been on 57 minutes. Um, allover award. Well, Jones said See the world I signed on while doing that? Where were you stationed at? What was it like there? Sensation, You know, physician, longer child Warner. A lot of fun, usually Japan. I was stationed there for two years. Also on because I just beat the language on I look on a ship there. All right, now, will you? Excellent. A lot of fun. I got my master's degree. Will probably go. Charleston, South Carolina. On there is a chief engineer before California. No, for Virginia, Chief engineer of the Aurora. Excellent. Off on our door. A lot of fun for the family on my final active tour. Waas at the awesome military affairs at CIA. So I have a D c tour. Uh, that was incredibly amounts of fun doing that job"
,,dan-burns,When do you get to choose if you are going to live in post or off post?,"So it's wise, uh, living on base or off. Ace? Um, that depends on housing nobility. Of course, since you did the waters that you're going to a new base that you can apply that day, uh, two living two houses. So soon as you get your orders, you need to apply for housing. I would definitely recommend you do that because you don't have to take housing. But if you wait and don't apply if we're all just looked out on the economy, it wasn't a good idea. We'll know you had a good now your boss to find it on the list. So definitely a sushi. Get waters to area. Get yourself on the housing list. You take it. Oh, it's a good, good starting point just in case."
,,dan-burns,When should I own or rent?,"okay. Owning and renting a house. Um, I can tell you, it's It's if you have the wherewithal to Oh, the house. That's great. Are you gonna be moving? You can't count on home. Steady. You? Even though the Navy is pushing homesteading right now, you may or may not be living Where War. What's your house? So that means you have to read if you're comfortable with, then, Yeah, that. You know, I was told as a ship driver, sooner or later I would always go back to Awful, uh, Newport, Rhode Island. Why, Newport? Well, Farm had division. Also department, exit CEO school is there. And the war colleges there. So you could do a lot of tours in Newport, so makes sense to buy it. You know, um, it can be done. You wanna want watch your personal finances on that one. Although right now I'm sitting here making this, You know, there's a 30 year low in the mortgage rates, so that's phenomenal. Is that gonna last way? No. No, Never. So if you can Yeah, Advisor, I would advise doing it because you have a house to sell off late, right? You can always sell it. But you also have a house to live in"
,,dan-burns,What types of services are easy to find vs. hard to find on a Navy base?,"What serves is are hard to find on the basis. So one thing right now with you know, the size of the force looking accordion brought in the one we're shrinking and what not, It's so I've found Well, I personally, I have all my medical needs met with stocks and the dentist aboard the ship or the hospital hospital. Do you find that? You know, an O B G for my wife? Uh, that is easy to come by on pediatricians for the kids, not as easy to come by. And those, of course, are critical or family life stability. So you wanna try to investigate that as best you can when you get to you before you get to your station and certainly you need to find out. Do they tried because it was pretty popular to take it, But right now you really want to investigate the docks that you're gonna have your family make sure they do. Take that right there."
,,dan-burns,How often will I have to move?,"How often will you have to move in your career? So my classmate from Naval Academy, four bucks from Brooklyn. They've created lives, actually, a lot of 84th Street. And up until we were department heads, Dave had moved twice. I moved 11 times that. Yeah. Now Dave is by several deputy for Stratcom. He said the move a couple of times now, war since since we've been department heads together, um, the Navy is trying to do homesteading, and I'm standing is good for the whole. There's no stigma attached to steady if you get it. But first and foremost, it's needs off the Navy most of the needs not always gonna be in the hole for your means. It may be just that which applies. I wouldn't be where they need you. That's you go with any jet. They kind of go yet you know your next duty station afterwards. So you hope about details should help you"
,,dan-burns,"Can you use outside communication on a deployment, like using the internet and email, calling by phone, and writing mail?","So what's your deployed? There will be designated times when the ship we'll make the Internet available to you. Um, can you have your own iPhone at sea with your own hot spot? WiFi? Uh, no, that's just we can't have What part of loose lips sink ships, jokes, designated WiFi? Yeah, that's kind of falls in the category slips. Tell the world where you are. If you're trying to sneak out of court to carry out a classified mission, that doesn't work so well. So there will be times when you know the ship will turn on on the ship on a local WiFi on the ship, but you broadcast"
,,dan-burns,Can you drink alcohol when deployed?,"alcohol while deployed well, we are drying British Navy's a wet baby. They have wow our crew from rations. Continue rum rations. They continue like a drink, but you cannot drink 12 hours party. Take a watch. If you are deployed 72 days out of court, then the beer ration is two beers per day per sailor. Once it's in two days, that check raise for the fleet that you're in to ensure, according the right day. And then it's two beers per day per person. And then when you pull in, the clock starts over again. Certainly you can drink when you're out walking country. If you go over to Naples, you pulled it in. You certainly can be careful, but, uh, you can certainly trade while out roving in its form. Sean."
,,dan-burns,What have you seen people spend a bonus on that worked out well?,"you know, one of the, uh, I'll get their bonuses with personal choice. Um, a lot of a, uh I was did motorcycles fast car because, um, as a service water all sir, I signed on for the other. And glory. There was no bonus for being in the army head in my day. There was, uh, c c beauty location all this week. Yeah. See, pay. Hey, after you had already served three years, you see, it was no a, um if you get it, you want it, you know, for you make sure you clear all your debts before you get home. Yeah."
,,dan-burns,What kind of lifestyle can I afford as a junior officer without going into debt?,"your lifestyle as listed as a junior officer is conservative. It's a brutal, uh, it's not as advantageous as it used to be. Sixties seventies when also core, you know, a respectable you're making look motivated to get. I were trying to do just that. You gotta respect these days. Are you going to have a house in that hat? Good. You four years in the park, it is a carriage rides, so you know it's hard to do that. Look at it. I will say one thing at the other end of career. You know, you're going to have your retirement and you're going to have right there for life medical program. That's gonna be a pretty good bonus, which you're not taking."
,,dan-burns,How do taxes work in the military?,"little fairy, same as Williams. You're gonna pay your federal taxes. Your state taxes could be deferred If your estate not working in this state that you resigned your home record. So this is for me. My home record. Woz, New York City. One reason Brooklyn. So, New York State. Well, I left New York for 15 years. I was not in New York. So for 15 years, I didn't pay state income tax. It depends on your whole record. You need to be familiar with that. Oh, and I would check the back end also when you retire. Some states do not tax military pensions. You're safe. That was not a taxing, So I don't mind firing right now. Manhattan, It's expensive, but outside of the city. So that's the thing to look at. Two is where you serving your last tour? Oh, and if you're serving overseas, there are exceptions for federal attacks too. So when in doubt, ask your dispersing officer, will he or she will help you with that"
,,dan-burns,When do I need to worry about retirement?,"What do you need to worry about? Retirement? Uh, they want, um you know, there is a lot of talk right now about altering the retirement system on going to a high three or going thio competition for a wood que, um, you want to try to invest as much as you can for one case for you? We started through that. It'll take care of it back also at the back end. You know, you're going is always you go get 20 good years. And if that's in the reserves myself, Retired reserve captain Oh, 18 years active, 12 in the reserves. So I did not get a good 20 on my active side. I had a team, so I needed to MME. Or 12 more years in the reserves and it was able to retire on. Now I get my pay. Um, I planned on that. I planned on my health care. I probably could have done a better job, something away. Money, more money towards a for one day. So whatever you can salt away, you should try. One of the rules of thumb was easy enough. When you get your next pay raise every two years you're called up into a higher paying Crockett, the capital raise Put it, Don't touch it. That that was always a good rule of thumb."
,,dan-burns,What benefits should take advantage of more?,"benefits can you take advantage of as a junior officer of the education, Go get your master's degree on the Navy. The Navy pay for that? Um, if you want a little, you know, I am a ship driver. I did have an opportunity early on. Was that moderate? I could have changed Group Pass. They were looking for nuclear reactor officers. At that point, I did not want to go to a carrier. That was all it was. A lot of junior class cruisers were gone that for So I did not want to go with your power. I will say, if you are top 4% e key on your fit ruts. You know, you want to think about a switch. You know, you could be a doctor. After 30 years, you can be a dentist. You know, you can Holt easy anymore. So that's kind of interesting. You know, we're unrestricted line officers. That's mainly I'm talking to this point under strict line, but if you after serving some good tours beside, you know that's an option, you go to hell to send in tow. It's selected by, you know, the detailers in transition over to medical, dental, nurse, medical service score. It's a great life. We take advantage of the situation"
,,dan-burns,How is travel paid for?,"travel paid for system. You are becoming familiar with DTs defense travels. Irv's is on. It's an overrated system. They pay for your tickets. You want you get old, you need to go somewhere. You d'oh. You going well into DTs. You plan your trip, then the contacts also supply officer will get you a travel about your number that gets applied and they booked travel. And you also have your government travel card because he'll be issued that you haven't already been issued and then they could book the ticket. You execute the travel and then at the end, you come back and you file a travel. He your receipts, anything over 25 bucks. Although I'm told that has changed. I kept everything every received over $25. Now you just file it, Fill that out. Um, we used to have travel clerks that fill all this out for you. I think the case anymore, you have to become your own expert travel, filling out those things probably the hardest part of travel. We'll have to travel. Make sure that you get all your expenses. That phone struggles for job"
,,dan-burns,What kind of hobbies do you have time for?,"Holly's Do you have time for? So I like to you, maybe Mustang GT, which is that I would have liked 67 Mustang. Take care when I have my eyes. So your car is something that you could get your working out going to the gym? Um, that's pretty much it. Running, swimming, jogging, weight lifting. Those were also things that I don't and you can try to continue when you're on your ship. Do that. What? Nothing. Well, they claim to fame there. Waas benched for £110.3 times. Those two could be an accident. Great. Three. You're actually doing on purpose hurt. We got it. So wait, with things for golf office, always with moderate. But I did have get to be a lot of golf during my time."
,,dan-burns,What new administrative tasks will I need to do as a leader?,"So what new admission? Faster. You're going to have to tackle off war your worship. So, up to this point, you may or may not have been required to write fitness reports. Certainly your old fitness report. So you're going to have to write those, right? Those evaluations, your personal side. So that's one thing that you may or may not have the skill set. So worried, right? Russ, It's been pulled more art than science on. They take skill set to do that. I wrote men. You. I was coming up every fit right on myself. I would big bar with steals reps from other officers. So it has him in my file, so I would know how to write them. Um, as I began senior. So now I'm really hush. It's out there and you can learn how to write. Um, that's important because it all comes down. It won't be easy. You're a whole year special. Label off one here on paper, you're gonna be asked to send those influence in Europe"
,,dan-burns,Describe the technological environment in which you've worked.,"so technological environment, which I worked. Uh, it was chief engineer on the war years, which waas the first ages cruiser to the fleet. Lot one ages one point what we'll say we're on lock 12. So it was pretty high at the time over. Actually, I must admit that your system on the road is all right now she is underwater. You got the Davy Jones and technology that she was had while high tech at the time it kept coming. So what can you do to be better at it is read up on it, be available to be attended joint. Do not be afraid of the calls we go. Embrace it. Yes, you can. Because when people say they love change, no change is change. Yeah, Nobody really loves it because they're comfortable with what they just learned. How you're introducing a new baseline. 12.1, just 12. This Lord 11. I just got comfortable with my iPhone nine. I was 10 X. Now there's a left. What was the matter with a plus? So the technologies are gonna come and they are gonna change your essay. Do is have an open line to try it fiddle with it. Don't play with it. Try to break it. Trying to break it. You're just trying to understand how it works. You have a nobody like that."
,,dan-burns,How can I make paperwork go faster?,"you as a naval officer Make paperwork glue faster. Well, if you figure that out, I would like to, Um a lot of the forms are pre filled these days. That's nice, as opposed to To fill them out from scratch. I put them in and computer punch cards. And yes, I have done that incident because of traffic. Would come in on that ticker tapes way. Don't use tape anymore, but I can't see that The DT DT is that Wait £80. They are now the size of a two terabyte hard drive. Okay, that the weight pounds. So how could you make things go faster? Probably keeping files. Okay. Keeping fit reps. Keeping the forms filled out for eight reports that you have to fill out your pulse assistant film out for the chief engineer says so I have files filled out that readily available to you that would help you today work easier"
,,dan-burns,How to write an evaluation of a sailor who is truly amazing and must be promoted?,"how to write an evaluation off. Almost promote. First off, don't use most below. You need to use E t. Remember that your ranking? Um, the piece needs to be above you or breaking percentage. You need to know you're writing percent. And given someone in e p doesn't deserve it. Doesn't do you justice to the previous sailors that work for you. Because if you, you know, rank someone artificially high That hurts the people that came before you. When that person comes up for promotion, this promotion board will pull out your average overall. So you have to be very jealous and guarding numerical likings and where you look, people war God absolutely do that. What else to put in there? What man? Woman's performance should speak for itself so quickly. The heart example in there. Okay, first and foremost, you know, awarded Navy Cross isn't lead it. That's why no one is, you know, awarded a legion of marriage for his her last. Okay, um, awarding the life saving medal because the sailor went out and save a person was choking revivals. You know, any any awards need to be mentioned up top. Oh, top right away. and then, uh, stating that you know what? You would welcome this person back to your wardroom at any time since the message. Since the message that it's not faint praise that you would serve with this cellar again, that that is a good message. So said, um, fill out the rest of the block 41 helps, you know, Don't you want to limit on the person? And it said that recommending for seeming toe Advil program This this person envisions encapsulate represents everything that Apple born meant. He established this even terrible. Um, this person should yet more education than more leadership training to help lead our nation and all fleet into the vest generation of war fighters. So there are ways to say it to document it. Right? But start with, you know, had safely oversaw, you know, 10,000 steaming hours without incident. Transferred two million barrels of fuel underway from external shipping from the supply ships, replenishment ships and internally transfer. You know, another 1,000,000 gallons as we safely steamed for a year under way. Okay, that's incredible number. People want to see big numbers like that. Okay. Hi. With the landing. LSC leading safety enlisted except the evaluator two for 200 safe landings. Wow. I want that person when they were coming. So first and foremost fine points that the person. And if the person is those walk on water, I need everything that I'm just saying. But if the person is that important, you're sure you should be able to give you so for 10 minutes, help right The fifth round. You tell me you can't write the Fed rep. I need some bullets to help differentiate you."
,,dan-burns,"How to write an evaluation of a sailor who has some problems, but is still useful?","So for the most part, you're gonna have, you know, your middle off the road, sailors that How do you break them out? Um, one. You're going to spend some time writing these drops in writing the evaluations. So that's what you need to spend more time on your top 1% on maybe your whole. Before it was the middle bunch. You want to break them out, You want to see what they give you for them. The more they give you garbage, garbage in, garbage out. Say what? It is kind of there. If they don't give you input, you need to throw it back. And cheese and cheese. Come on. I need some more input into this trip. So if your job I have heard that So what? You Yeah, it is my job. I'm telling you, it's so get me some. So the middle of the road guys, you want to say solid sailor, solid performer that salt is not a cross changeable expression. Solids. There were some other phrases in there. You can check the label little writing guide on That means they would have so useful wars"
