Topics,Helpers,Mentor,Question,text
,,jd_thomas,"How does being a leader change your lifestyle? (frequent travel, irregular hours, family difficulties etc.)","Um, I don't think my lifestyle changed much. I always felt like I was always a leader. So the things that I'm I firmly believe that how you are at home, that's how you are at work or it's it's true for me. How I interact with personnel, singers and subordinates at work is how I am at home. So I'm very personable. I'm a very respectful and very empathetic, So I'll treat you just like I would treat you at home so nothing really changes for."
,,jd_thomas,How do your command responsibilities affect your style in personal life?,"I think it affected tremendously on one side of the coin. Your you have the chance of impacting and command with who you are and how you are as a person. And on the other side of that, that command will impact you in almost the same manner. So you have to consciously, uh, make an effort to incorporate the positive things but resist the negative things. And at the same time, do, uh, do the same with yourself, You know, as far as what you bring. Excuse me to that command. So I think the impact is mutual, you know? But I was actually I remember talking to a guy when I was in college, it was about a fraternity, and I felt a negative way about a certain fraternity. And hey, basically looked at me and said, Hey, you know, you have to build the fraternity around you, you know, don't build yourself around the paternity, and I think that may you know all the difference in the world"
,,jd_thomas,What is a good approach for selecting a new duty station in terms of finding an area for my family to live in?,"um, the biggest and best approach I could say is you have that conversation with your spouse and your family early and often. Um, no one knows the needs off you and your family better than you and your family. So when you're searching for your duty station, you know, you try to find that balance off what the Navy needs and what the Navy wants and what you want and what your family wants for you as faras how to, you know, progress towards the future. So once you develop those four or five things that are important to you go out and you find a duty station in an area within that dude ization that, you know, meet those demands and you basically, you know, express how you feel and what you want. It's simple, Um, but you have to be open to, uh, other or secondary and tertiary options also,"
,,jd_thomas,What are the things I should prioritize when picking housing?,"I think that's a question that I should ask you what? Things are more important, you win picking houses. Um, my personal thing is, um, when it comes to me, I like my own space. I like comfort. I like garages because I like cars. I like to build cars and I like suburbs. So those things make me, you know, happy. Ideally, what you're doing is you're looking for housing as, ah, service member, you're trying to, um, create a positive and productive work positive, productive home life for you, too. Go back to once You've had a stressful day at work. So if you have a long and hard at work, you know, trying to think of the things that you want to have around you when you go home. So that could be, Ah, open concept, single story ranch house with recess lighting. Or it could be a one bedroom studio. Whatever makes you comfortable that you're willing to go home and turn the phones off, turn the TV's off and just be happy being home. So I think about those things when you're looking for housing. Of course, you have to find someplace that's within your budget"
,,jd_thomas,What options do you have to transfer or change if you or your family needs it?,"now that depends on the situation. If it's something said family emergency or, uh, you know, knock on wood. Ah, family member finds out there, or an immediate family member finds out that they're, you know, say, you know, cancer stricken or something. My personal belief is that you express that that need in that issue early and often with your chain of command. And that's to ensure that the commanding officer understands the severity of the event. This highly depends on also the command schedule and the demands placed upon that command and your role within those are those operations. So express that need in that issue early and often. And explorer those options with the command. I have not seen or experienced one command. Try it that does not do their best to work with the service member to ensure that they have time or the capacity to go home and, you know, be with the family member. What do what do you know? Provide as much support as they can? On the other hand, in situations where say, a spouse has opportunity of a lifetime thio take, you know, advantage of a a job opportunity. Um, I hate to say it, but that your spouse is your mistress in reality, and the Navy is your your your husband or your wife at the time, you know. So you it'll probably be best for you and your wife, your your spouse to work. That that situation out, they may have to. You may have to Geo batch While they move. She may, he or she may not be able to take that position is just something that you have to work out with your signature significant other."
,,jd_thomas,"How will my relationship with my friends or family members be affected if I take a difficult assignment, and what advice should I give them?","uh, your your relationship with your significant other your friends family be will be affected tremendously. You there's there may be some information you may not be able to relate to them and in terms of its severity and, uh, what you'll be doing but you it is your responsibility to communicate to them that you know that you are on a difficult assignment and that you may require more support than normal and more patients than normal, and that I would use that as a perfect time to take advantage of expressing your your knee for them as your support system. So, um, but all in all, you'll need them more than their needs."
,,jd_thomas,How early should I get my family involved in the process of planning my next career step?,"early as possible, a soon as you are up for Ah, Slate or you, I would say as soon as you get your first duty station. So as soon as you get there, you should always be thinking about what you want to go next. What do you want to do next? What, What what billets, what options that may be available for you to do next and how it relates to and how it revolves around what you want to accomplish with your family. I'll give you an example, for example, myself, I'd like to be married in a couple of years. I'm pursuing department hit and one day be a CEO. I would like to go back to Jacksonville. That's where I have a rental property. My family's from Georgia, uh, and say Everything goes, is playing and I get married, have kids. I would like my kids, my parents, but in event that I'm shipped off to say, San Diego or Nor ful, or Hawaii or Japan or Spain, that just makes the situation a little bit more difficult to deal with. So coming up with secondary and tertiary options early and often, you know I can better prepare myself and my family and my situation going forward"
,,jd_thomas,What has been your favorite place to live? Why?,"Wow, that's a tough one. Um, my favorite. That's on to two sides. I would say My favorite place to live or favorite places to live would probably be yakuza in Japan and Jacksonville, Florida. I say you cools go because it was a total culture shot and it was just an awesome place to live. You know, you see the different cultures. You see how their customs, how the traditions that they live by just the ease off being a foreigner and living in a different country was just an amazing experience. Also living in Jacksonville, you know, I'm a born and raised Georgia boy, so being a Jacksonville is like being in South Georgia. So I'm the biggest Georgia Bulldog fan there is. So, of course, got to go to the Georgia Florida games. The cocktail party, Um, and it was just awesome being around family and friends while also being able to go to work and, you know, serve the country"
,,jd_thomas,What is an example of a conflict you had between your career and family life? How did you learn from it?,"on example of a conflict between my career and family life with, Ah, probably the I was actually involved in a heavy relationship at one time, and the relationship didn't work out simply because, you know, I had earned my commission, and the my significant other at the time was a E five. So rather than get married on Navy, the Navy's circumstances I chose to the, you know, put it off. And that was probably the biggest, uh, conflict between the military and my personal life."
,,jd_thomas,How do you manage both career and family effectively?,"um, it's kind of kind of goes back to the whole analogy of kind of like the closest allocated to the boat again. Uh, you definitely empathize with your family and you understand who you are to them and what you mean to them and your responsibilities and how you want. Thio. Proceed going forward with your family, but at the same time you have, you know, career obligations. So that's probably like the biggest balancing job that you'll ever do as a person. You know, it's difficult, and it's not easy. One thing I will definitely say, if you don't if you don't remember anything, I see it. Just remember that you're the neighbor will always be there after you're going long after you're going, neighbor, be here. But when you decide to retire, who will be there to support you when you get out of the Navy? That's something for you, too. Definitely think about. You don't want to be standing there by yourself or giving your flag to give me your your certificates and your flags, too, like your mom or something like that, you know, so keep that in mind when your balance in home life and work"
,,jd_thomas,What should I get ready to live overseas?,"If you do an event that you're given an opportunity to live overseas, I would say, uh, short answer everything. Get everything. Really? Um, I'm not sure what you what that encompasses for you. For me, it was a total total life changer. Ah, lot of people don't bring their cars over there, so you need to have to decide to sell your car or, you know, leave it with someone so that they could maintain it. Some people have properties. Eso You have to decide whether to sell that property or put it up for rent, which means you have to find a property manager or find someone to help take care of it. Your phone changes because you're on totally different networks than you are from being over here in the U. S. As opposed to being in Spain or Japan. Everything everything is gonna change. Um, but that's something that, you know, You sit down with your command leadership and you dig into these things and say, Hey, you know, try to answer the questions before the ass, even family wise, what are the living options for a spouse, for your spouse and for your Children in Japan or in your cool school, you know, at least sailors with dependence that were required to live on on base. So, you know, a lot of people, you know had their Children in school and their families lived in on base with him. So those are things that you have to ask yourself. Ask the question before four gets asked, and sometimes, unfortunately, things fall between the cracks because no one thought about it. But it's up to you as the service member to do that."
,,jd_thomas,What resources should I look for when I know I am moving to a location?,"So you're moving to a new location or say a new command. First thing you should do is reach out to your sponsor. Typically, commands will sign a sponsor to you because you're a new addition to the command. And that person will be, you know, similar in rain age. Or, you know, something similar to what you have and what you are. Excuse me. So reach out to that sponsor. If you haven't gotten a sponsor, reach out to the command 99% of time. Each command has a website, uh, thio get in touch with and that command typically probably four or five months or maybe even further out. Maybe about a year before you're due to arrive, they'll send out a welcome aboard package, which includes names, sponsor name, phone numbers, command information, email addresses and things of that nature. It will also allow you to get in touch with, say, the command on Budge Mint, which is typically a navy, a spouse of someone in the command who's in charge of helping your family get acclimated to the new area and you'll reach out through your sponsor. And through that welcome aboard package, you'll be able to find schools, living areas, housing opportunities, Religious service is just about any and everything that you may need that those personnel will be able to help you out. Another resource would be the command CMC on the CMC, which is the command master chief. So he or she will always have a plethora of resource is toe help you get acclimated to the new command and the new area."
,,jd_thomas,What kind of things may fall between the cracks when moving?,"things that fall through the cracks, typically or from my experience, were cellphone plans for getting a council. You know, Horizon T Mobile, Sprint, that thing. Car insurance. A lot of people don't counsel the car insurance. Uh, service is homeservices, like, you know, electric water, cable bills and things. Things of that nature. And also just being, you know, I would say to prevent things from falling through the cracks. I think about the things that you do daily and how it may change when you transfer. Uh, and just think simple. Thanks. Simple. And just think about the basics, like what changes and that will help you to ah, um, prevent things from falling Democratics."
,,jd_thomas,What should I get ready before I deploy?,"before you deploy, you should get into mine. Said you're downsizing. So, um, think about having a say, a two bedroom apartment full of items. And now you're being limited to a two foot lockers and a B. What things do you absolutely need that you can't live without for the next nine months? Ah, a lot of people decided to bring, you know, say three or four sets off. You know, liberty close, um, gym clothes for working out because you still have to stay in some some sort of shape. Ah, a lot of people get care or have a room for care packages safer, like protein peanut butter. You know the little things that you can sit and eat in Iraq when you're like going to your happy place at in today. I like Reese's cups. You know, I don't eat him too often, but you know, things like that definitely say a laptop, Um, your phone, which you know, you keep on WiFi and, you know, watch movies in your spare time. Um, and just things that you like. I said, you don't extras of toiletries and things that she just can't live without, but my big thing is uniforms liberty closed, um, things to do in my spare time that I, you know, enjoy doing. I am, you know, little snacks and things of that nature."
,,jd_thomas,How do you stay in touch with family?,"Wow, that's that's kind of a easy one on. Nowadays, with the advances in technology, it's kind of easy. Typically, every ship you know has or every command has computers available for you to, you know, do work with an access S O. You know, whenever you have time, you know, just get on and get on the say, facebook for a few minutes, we'll get onto your email and your family have, like, a ship email and you get email, you know, every so often or, you know, whenever you have time to email your family, face a Facebook, your family if it's allowed. Also, sometimes the ships have phones. I think like carriers have phones that you can you still use calling cars and call home. Um, but typically, I would keep in touch with my family and friends and significant others through e mail while we're out to sea. And once you pull into port just like the rest of the ship, you will be searching for WiFi and trying to log on so that you can call home and call your mom and call you your girl or your boy. Uh, you know, whatever that may be. So"
,,jd_thomas,How do you ensure your family is taken care of when you are away?,"to ensure that your your family's taken care of it. It's all about planning and thinking, thinking ahead. Eso you think about the things that you typically do day in and day out that will not be done if you aren't there. So, uh, I personally I'm a big fan of, say, auto pay. So a lot of the house bills, especially being a single guy. So my bills are on auto pay, which allow them to be paid. They want some more and it just come out regularly. So it was really just me not being there. Is the difference as far as your family? Definitely the communication needs to be. It needs to be had early and often about Hey, who's gonna do this or who's going to do that? Try to get down the schedule of say what your spouse and say, Hey, you know, here's when the oil needs to be changed in the truck or hears when I typically take out the trash. Or here's when I typically do this on also offer. Resource is for that person to reach out to for assistance if they need, you know the arm Bussmann as faras the command. Other spouses around the command that are are being left as well. Because you're not alone. You're not going out to sea by yourself. So reach out to the other wives or, say husbands that are home and who have more experience than you do when dealing with things like that, and they'll give you other opportunities. And resource is for you to reach out. Um, say, if you're having, like, trouble picking up the keys from school or something like that, So those things that I typically think about"
,,jd_thomas,What is the best plan for if your family has an emergency and you are away?,"the best plan to reach to be able to reach you if your family has an emergency, is was one threw off the whatever hospital or clinic that they're at? Tell them. Make sure that your family tells the service providers that the doctors that hey, I have a service member who is the save the patients Mom, Dad, brother, sister. And they're currently out to sea and give them the vessel name. And typical basically the duty station where they're they're they're leaving from, say, the U. S s. You know, whatever out off San Diego, California and this part and give them your name and they'll be able to reach you through the rail. Red Cross message. Um, if they aren't they can't reach you that way. They could probably email you, which, in my opinion, I don't think that's the best method. But reach out the Red Cross and the Red Cross message will reach the the commanding officer and you'll be notified that way and you'll be able thio between you and the command, you'll be able to make arrangements for you to, uh, developed some kind of plan for you. Thio possibly get home if you need to"
,,jd_thomas,"What is military vacation like? (length, accural rate, types of leave, etc.)","military vacation is heavily dependent on your duty station, and you do the status. Typically a seagoing vessel. Say I give you a DDG, for example. They're too normal. Two big stand down periods, and that's one during the summer and one during, say, Christmas New Year's. You typically be allowed thio. Take extensive vacations. You know anywhere from no leave at all. If you don't want to O r thio say about two weeks, and you can you know ahead of time whether you will be allowed to take leave depending on the ship's schedule, of course, and you can take about two weeks and typically leave is approved, you know well, ahead of time out say anywhere from to four weeks or 2 to 6 weeks ahead of time, given when the requirements or sit and, uh, you'll be allowed to go aware of or whenever do whatever you need to use long as you meet the training requirements and you express your you're want to go on vacation in a certain area ahead of time. It's all about planning, to be honest, but if you're in a say a student status like I am here MPs, um that's a little different. We typically get to take leave periods during long breaks or in extreme circumstances, you know, whenever we don't have class, so we're even during class if it's an emergency."
,,jd_thomas,What is the best way to be happy with your time in the service?,"best way to be happy with your time. The service is to again you think positive do right by people and stay true to yourself. Those are probably the three things I live by day in and day out. And you know, I can't be. I can be more happy, but, you know, I'd say I'm pretty happy also to playing early plan early and often working hard and doing what you're supposed to do and doing doing right. Uh, you typically get what you you request Thio as faras duty stations, for the most part. So, you know, those are probably the three biggest things I can think."
,,jd_thomas,What habits from military leadership are helpful or problematic?,"in terms of dealing with family, I'll say the leadership that empathizes the most and who also have families are probably They have probably the best habits because we, you know, to me, in my opinion, if you have a married CEO, the CEO has a CEO, if you know what I mean. You know? So he or she has to get home and, you know, balance that they have to balance that work, life, work, home life, um, balance. Just like you do. So if the demands aren't too high up on the ship, say, for example, an inside of inspection or, ah, light off inspection or something like that where it's not too demanding, too crazy, you know, coming up then typically, Thea Ciro will allow more time for the sailors to spend with their families."
,,jd_thomas,What is the biggest failure you ever had and what did you learn from it?,"the biggest failure that I've ever had would probably be being kicked out of flight school as an answer. It definitely made me feel the lowest of the low. I felt like a total loser, and that life was pretty much coming to an end. I felt like I left my family that I let my family down, my friends down my community down. But most of all, I let myself down. But that was a learning lesson and it helped me to build a strong relationship with God. You know, because once you're in a situation like that, when you feel like you're losing everything, you go back to what you know, and that's you know, Hey, I need to talk to somebody and that somebody was got for me And he definitely taught me to be a more positive person to always look at the bright side to always look at the positive things in life and in people. And it also prompted me to become ah, surface warfare officer, and I felt like that was like the biggest and best thing for me, you know, possible being a swot is amazing. The leadership opportunities that I get day in and day out from appear standpoint from ah, subordinate standpoint and even as a division officer and you know, someday soon the department here, the leadership opportunities among diverse and you know, different backgrounds that you're able to interact with every day. It's just endless, and you know, it just your toolbox just constantly feels up with tools and Maur things to learn and more things to do, and it's amazing."
,,jd_thomas,What are the failures for which you are the most unhappy?,"the failures that I think that makes me the most unhappy would probably be personal failures, as in failed relationships with friends. Failed relationships with, you know, say girlfriends and even professionally, were things that I feel as a person that I could have done better at managing those situations, you know, being more positive, being more helpful, being less selfish and more selfless. Those are the things that I think about, day in and day out, and but on a positive note, they helped me to build better relationships going forward."
,,jd_thomas,How accepting of failure is this work environment when a good and honest effort was made?,"I think these small communities very accepting a failure effort is just about everything. Um, as a joo as a person. If you're striving to, you know, do better. You're doing all the right things, but you're coming up short. There will always be someone senior, some Pierre, even subordinates that are there to support you and help you get through in your deal."
,,jd_thomas,What are sources of support when you took a chance and the result was poor?,"sources of support. It depends on where you're in and the situation I was. First say your senior enlisted the chief's Massachusetts. The Senior Chiefs are always there to help you get through whatever you need. Thio. It might be a little wall with, but I think that 1999% of time they give you some some good and positive advice, especially if you're you're genuine and honest with. You know, your efforts your department is your department has always there to support you. They might not have as much time as you would like to devote to your issue, but they're always there to help. And of course, Your Excellency, I have not the experience one x or seo that that doesn't have the quote. Time to sit and help you with an issue, whether through directly through themselves, o. R. Or through some other resource"
,,jd_thomas,"How does someone recover from a professional ""bump in the road""?","um, how does someone recover to failure or bump in a row? It's It's simple, It's It's kind of like football. It's a lot like football running backs. They're always talked to keep your legs moving. If you get into a tough spot, cluster ball as tight as you can, which in this situation would be the goal that you're trying to obtain. Put your head down and just keep your legs moving. So I say that as an analogy to say, Hey, if you run into a bump in the road, always keep your golden mind. Embrace it and just keep working towards that. Go. Keep pushing. Keep pushing. Keep pushing that never give up. If you give up. That's when the answer becomes no, that's the moment that you give up on you. Drop the ball or you stop moving your legs. That's when the answer becomes no, and you feel so Just keep going. Keep moving. It might. You might not go in the right direction, but go 100 miles an hour in one direction or somewhere. But just keep your legs moving and just embrace your goal. What you're trying to obtain and just keep"
,,jd_thomas,What was a pivotal moment in your career/life?,"There were several several private moments. I would say the first would be my decision to join the military. That was probably the biggest pivotal moment out of them all. I had, ah, decent situation back home of a new spy ring career and possible chance at medical school. Um, but I felt like the world was too big and there was more of it to see than to be time to, you know, kind of confined myself to one area at that time. So that decision to leave helps of the Georgia to join the world's greatest Navy was probably the biggest, most pivotal point in my life."
,,jd_thomas,What's the biggest risk you've taken in your career?,"Wow, that's a That's a That's a tough one. Um, as a swot, you take risks every day, and I've had thio make risky decisions. Like I said, just about two or three times a day, there was some issue that involved me taking a risk either on a sailor or on a program or just operating ship. The big thing here is toe not kill anyone and not break anything. Um, and also understand that you have resource is available, that you're not alone. Uh, and I think that was like the big three. But you take risks every day, and one in particular would be personnel issues. Um, there was, Ah, one time there was a ah junior sailor that was going through some problems with a junior officer and Julie Officer was actually making advances toward the junior sailor. And I was approached by the junior sailor and told the situation, and I thought it was my best judgment was to Hamlet at the lowest level, which was with me and informing my immediate supervisor, which was a second tour division officer. So I proceeded to counsel the junior officer who was a little bit ahead of me at the time, and I formed my second tour, Devo and, um for while the issue was solved until the advances kept happening and I ended up bringing it up to a department head and after department had gotten got window after I told that department it about it, that Seo was informed. But because of my prior knowledge to the situation, I received a letter reprimand simply because I had known about the situation for some time. So that was you could say, I was a bad judgment on my end, but I was one of the risks I took. You know, as you want to be a good leader, want to be able to handle a situation at the lowest level, so"
,,jd_thomas,What is the most dangerous thing you've ever done on the job?,"the most dangerous thing I've ever done on the job. Waas probably boat ops. As a boat officer, we had to transfer probably about 10 sailors from our DDG to a, um, a transport ship, which was, uh I can't remember exactly what type of ship it was, but it was like it was almost like a like I am messy run ship. So we had We had Thio transport about 10 sailors from one ship to the next, and it was kind of like some some choppy water, so the seas were probably 45 foot seas, so the boat was going up and down. You know, you're trying to get these people on and off the ship, and, you know, it was kind of nerve racking at the time. So as a boto, I was very concerned about the safety of the crew members who were on the boat more so than myself. So and also with, you know, the ddg trailing, you know, kind of offset. It was just a concerned about someone going in the water and, uh, having to, you know, worst case scenario, having informed someone's parents that their son or daughter is not coming home, so that's probably the most dangerous and the most scary. You know,"
,,jd_thomas,What causes the most stress in your job?,"the things that cause the most stress on the job would probably be deadlines. And your other personnel. Everyone has a a deadline to me. And you have this enter, You know, this tangled web of deadlines and schedules and needs of and priorities, So that definitely heightens thes stress level, you know, tremendously. So you may have to inspections coming up next week. You might have a person of some sailors that have just gotten in trouble. So you're down some team leads. You might have, you know, some spot checks coming up, you know, maintenance coming up, and you're about to get underway next week. So those deadlines that compiled on top of each other, definitely hiding stress And you know, not to mention your your home life, Your wife sick or your baby's sick. Your wife stressed out because you're leaving, you know, deadlines. And you know, the multiple lives that you live as. This will probably be the most stressful"
,,jd_thomas,How do you deal with stress on the job?,"two things that I always do or more than 21 thing is, you know, problems always work themselves out. S O You definitely do what you can with what you have when you can. Um, I like the whole notion or the analogy. You handle the closest alligator to the boat. So if you don't know that saying, just think about you being in AA AA Little dingy with five or six alligators come into the boat, you only having Or which one of you gonna swing at first, you know, to keep you in the boat and the alligators out of boat. Um, another thing is always be always to stay positive and time management time management's another thing where you might be able to do a little bit here and there on each task, but eventually they all get done. And lastly, um, I use this a lot, and I till and I talked to when I talked to sailors and my peers a lot is find a happy place. You're the most stressful, and you feel like you're about to break down. Remember that one place in the world that you would rather be and with one person that you would rather be with and go there in your mind for about five minutes. And once you do that, just take a deep breath. I think about the conversations you and that person may have and how it makes you feel, you know, makes you feel stronger, makes you feel better. And then, after those few minutes of meditating, come back home and do what you need to do."
,,jd_thomas,What is a trick that you use to keep stress from boiling over?,"keep stressed from boarding over. Probably my favorite tip that I always give would probably be to go to your happy place. Um, everyone has that one place in mind that they rather be on with that person that they rather be with or people. And I always tell people to go to your happy place in your mind. So when you're about to blow when you're about to lose it, when you feel like the stress is just becoming too much, just stop and take about maybe about 30 seconds to a minute and just go to your happy place and think about how you feel at that moment when you're in your happy place and who you're with and the conversations they you may have with that person, too. Help you deal with, You know, tough times. I always use the example of Superman when Superman is dealing with the worst case scenario. You know, aliens about take over the world or someone's about to blow the world up, and he's at the lowest at the low of his Lois. He always goes home to mind pocket down in Kansas and they build him back up, give him the strength he needs to do whatever he needs to do"
,,jd_thomas,How do you handle self doubt?,"I handle self doubt by simply being positive. Positive thinking leads to a positive belief which leads to positive actions and also, uh, preparing ahead of time."
,,jd_thomas,How do you handle fatigue at work?,"uh, I think that depends on the situation. Being out to sea is a different monster. Um, so being out to sea Helen fatigue, it is Ah, very difficult. But the small communities making a lot of advances in terms of an implement. These circadian rhythm which allows you to have better and normal sleep cycles which are allow you to combat fatigue. So during, like, you know, certain time for you're not getting enough sleep. Ah, I try to hinder my fatigued by getting in a catnap, hearing that here and there or you're trying to work out to kind of lift my spirits."
,,jd_thomas,How do you ensure that boring work gets done well?,"How do I sure that board work gets done will. Basically, um, it's all about attention to detail whenever you're doing a job or a task. Just remember that your name is tired to that. And how do you want your name to be represented by the work that you've done so? Pay attention to detail board work. If it takes longer than, say, an hour or maybe even 30 minutes every so often, take a break. Relax your eyes. Stand up, stretch refocused. Take a walk around the ship, Come back, you know, refocus your eyes and pick up where you left off."
,,jd_thomas,How do you deal with an increase in operations tempo?,"on increase in operational tempo is it's a tough one. For my first ever tour, I was on the USS lasting out in yakuza. Good opinion. And the operational tempo there was, like, something that I've never experienced before. It was definitely monster. Uh, s O. I would handle operations tempo just simply by, you know, adapting my lifestyle around what needed to be done at work and but also finding some work life balance. I'm kind of a home body, so I would get off work late in the evening. And, of course, you know, the things that I enjoy watching on TV, we're coming out early in the morning, which were like football. So I would still make sure I got in, say, two or three hours to watch some sports center to sit at home and cook some chicken wings and, you know, being my happy place and just sit and watch TV for a couple hours. But that that little bit of time, you know, will allow you to I kind of feel your gas tank back up and get ready for the next"
,,jd_thomas,What are common crimes people in your field commit that need to be watched for?,"common crimes that I see people commit. Or, um, I believe people commit will be one would be gun decade gun deck in maintenance, gun deck and qualls. Uh, two, um, interpersonal relationships mocks, you know, sailors and peers subordinates on and off. For one, I think, you know, that stuff is kind of human nature. I mean, you have men and women on board this little 510 foot ship for months on end, so it's only natural for people to be become attracted to each other. But as professionals, you know, I think that's something that we have to, you know, kind of, you know, avoid."
,,jd_thomas,What part of your future are you most worried about?,"the part of my future that I'm most worried about, Um is not so much professional, Small, personal, aspired to be a husband and a father one day. And I think living up to the standards that I set for myself, as well as those standards that were set by that are still being set by my father and that were set by my grandfather, it's probably has has me the most worried about living up to what it means to be a good husband and a good father."
,,jd_thomas,What worries do you have about your professional future?,"what part of my professional career am I worried about? Uh, honestly, None of it. Um uh, go out every day. I work hard. I do my best to do the right thing and treat people right and put the rest of gods. And, um, you worrying about something that, you know, four years from now, eight years from now, 10 20 years from now? It doesn't help you at all. That just only adds more stress onto already. Ah, full plate of stress. So my advice to you would be too. Don't worry about what's to come if you do what's right if you do what's right now and you work hard, you do right by people. Uh, everything will work out."
,,jd_thomas,"If you could change one thing about your job, what would it be?","one thing I would change about my job would probably be, um that would probably be the thief. Amount of stress that you have to deal with day in, day out. Um, I think it it weighs on, uh, everyone. I know it's different for everyone, but I just think the amount of stress that you have to deal with it causes, huh? I guess you could say unwarranted consequences. You know, things like high blood pressure, things like, you know, uh, sleep anxiety, you know, issues that, um, the average person would want a deal well with and shouldn't have to deal with. And I think some of these effects are felt by, you know, a lot of our leaders long after they retire."
,,jd_thomas,What used to be your biggest weaknesses?,"um, my biggest weakness used to be wearing my emotions on my sleeve. I'm very I'm a very personable person. I'm a very, uh, caring, empathetic person. So it was easy for someone to learned how to push my buds. Eso saying certain things, doing certain names that they knew would agitate me or get me fired up. Then it was easy to figure that out. So wearing my emotions on my sleeve was probably the biggest weakness I my Achilles heel."
,,jd_thomas,Describe a time that you were put into an untenable ethical situation?,"um, one situation comes to mind when I think about unethical decision. I had to make that stem from U. S s far ship where there was a, um, a young enlisted, you know, sailor who had come to me one day and told me about a situation. She was being approached by one of the one of my fellow duty officers. And hey was making advances on and, uh, she expressed the ah, you know, her her feelings, that she didn't want the advances and that she didn't want him to get in trouble and that he hadn't touched or anything. He was just pushing up on her and I had done it a few times, and she wanted to bring it to someone's attention. But he didn't want you. She didn't want to get him in trouble. So I told her I talked to him and I wanted her to keep me in the loop. If something were to happen because, you know, I would take it up the chain of command. So, um, I don't calling him on the ship phone one day and asked him to come talk to me and s o he proceeded to do so. And you know, I told him, you know what I had been told and that he shouldn't do, you know, you know, proceed any further, you know, to stop it here. And ah, he kind agreed to it and known associate. Kind of agreed to it s o. I informed my immediate supervisor. And, you know, we just kind of moved on from there. Well, he proceeded. Thio continued advances and, you know, I ended up taking it up the chain of command and sometime later, but the time between I me initially knowing about it and between me take it up to command had been about two months, So I ended up getting in a little trouble behind it and looking back of I don't know if I would handle it any differently because I felt like I was doing the right thing by handled it the situation at the lowest level. Ah. Then on the other hand, I would say that it was a situation where I should have just taken it up the chain of command immediately, you know, So it's kind of like a battle with that, even today"
,,jd_thomas,How do I deal with an assignment that I don't like or that isn't a good fit?,"before I answer that, I would like to ask you a question. Um, if we're going to war time and say certain casualties happened on the ship, would that be something that you would like or something that you wouldn't be a good fit for? The idea behind being placed on an assignment, that you don't like it and that you may not be a good fit just to see how you adapt to situations where you're not comfortable. So, uh, the entire community, the small community, is about being uncomfortable. You're going to just about every bill, it not knowing what you're doing or how to do it sometimes. So I would say go into this assignment. This billet with a positive attitude and a can do attitude and being able to use your resource is wise and so think positive, get to know the people understand the situation and solve problems. That's what you're there to do. So the idea is to learn something, find more tools and develop more twos to put in your toolbox so that you could one day be a leader or a great leader in this world's greatest navy"
,,jd_thomas,What things are there for me to do on a ship?,"Oh, wow. Um, so as a junior officer on board a new ship, the first thing that you're going to do is work. Uh, you're gonna work a lot. You're going to eat you asleep, and you're probably gonna work some more. Uh, the thing here is, uh, to find time in between work, eating and sleeping to obtain your calls and devote, you know, say 1/10 of that time every day to some sort of leisure toe where you can stay sane. Uh, it's humanly possible to, you know, we're even sleep, but everyone needs some downtime to, you know, to be able to function that at a decent capacity."
,,jd_thomas,Where have you been in port?,"So I've been all over the world. I've been to Marseilles, France. I've been to Dubai. I've been to Bahrain. I've been to, of course, you Kuska SaiPan's Brunei, Singapore, Philippines. Uh, Hawaii, San Diego, Mexico, Chile, Peru, Argentina, Colombia, Nicaragua. Um, and that's all I can outside a Florida, uh, Norfolk, Rhode Island. I think that's about it. That's all I can think of right now."
,,jd_thomas,Where were you stationed and what was it like there?,"All right. So I've been stationed at your crews. Could Japan in Jacksonville, Florida and now Monterey, California You kuska eyes just just like his advertised on TV. Japan is awesome. Place you. Cooper's about our half south on the train from Tokyo. So it has everything city, life, suburb, life. Even like country life, there was always something to do somewhere to go. But the thing there was having the time to do it because of the operation or demands placed on the Siegel investors. So I was amazing experience I've been to all over Tokyo, and I was just amazing. I even had a tattoo done in Tokyo on New Year's Eve. It's just if you get the chance to go out there and experience that, I definitely go. Jacksonville, um, is a lot like South Florida, South Georgia. I'm from Georgia, so it's just like going home. It was another amazing experience, definitely somewhere where I personally would like to settle down. Ah, on the simple fact of cost of living close to home closeness to home and just a the simple life, you know, the simple things, um, I was also had did some time in San Diego as far as training Uh, San Diego was to me is for like, young single couples or young single people who like to live and go and just have fun. San Diego's more expensive, Um, but there's a lot to do in a lot of things to see. And it's our closeness toe L. A. In Mexico, and, you know, you know you can go just about anywhere on the West Coast coming out of San Diego."
