ID,topics,text,question
s002p005s00024625e00033718,First Steps,for anyone inspired to complete the underway training what first say that it depends heavily on your work at and your time management skills the second thing work together there are multiple personnel on board that will be striving for the same qualifications and contrary to popular believe this is not a competition work together there's a famous saying teamwork makes the dream work for you to study together trying together work together it will allow you to be more of a competent watched and their instead of always thinking and looking over your shoulder worried about what this person may have what that person may have so work together and use your time wisely ,What advice do you have for someone trying to complete training like OOD underway?
s002p005s00035302e00051320,Challenges,arm I have a face the numbers shown just throughout my career the first challenge was to balance family and home life with the your new career that's a challenge in itself the neighbors very demanding and I like to laugh and joke you know you know with my girlfriend and say Hey you know you're the mistress going into this situation and the navy's my wife so you know you have to give in where you fit in but that's it's somewhat that somewhere that's true so you as the service member you have to find that work life balance on the second challenge I'm going through some challenges throughout you know some of my training I was a flight school to try so I went to was commission as a naval flight officers students initially so that was the the probably the biggest challenge that I faced throughout my career one word of one piece of advice I can say to anyone going through a similar challenge would be to look at every opportunity as a learn a lesson and think of the positives always have a positive attitude and always having a can do attitude no matter what so those were probably the two biggest challenges I face so far ,What challenges did you face and how did you overcome them?
s002p005s00093228e00101421,"Challenges,JobSpecific",the most challenging part about my job would happen it would probably be the interacting and working with the different personalities different backgrounds and the different cultures of may sound funny at first but when you're you've got three for three to four hundred people on on this you know five hundred and ten foot you know ship for months on end it's kind of difficult to you know continue those working relationships when you live eat and sleep with these other as in sleep next to each other ,"What is the most challenging part about your job? 
Is your job tough?
Was there ever a time when you hated your job/
Was there ever a time you hated your job?
What did you hate about being in the Navy?
What do you hate doing?
What do you not like to do?
what are the challenges of being a sailor?
what do you do that is difficult?
what is the biggest challenge you've had in the Navy?
what's the worst thing about your job?"
s002p006s00021719e00021916,,no I am not mayor ,"Are you married?
Being in the navy, is it difficult for you to have a relationship?
Do you date?
Do you have a boyfriend?
Do you have a girlfriend?
Do you have a significant other?
Do you have any kids?
are you in a relationship?
are you in love?
are you single?
do you date?
do you have a girlfriend?
do you have a lover
do you have a significant other?
do you have a wife?
have you got a spouse?
how many times have you been married?"
s002p006s00023204e00023420,"Background,Balancing Family",no I do not have any kids ,Do you have any kids?
s002p006s00030128e00031413,"Background,Balancing Family",yes I have two brothers an older brother named Marcus who's a supply officer in the navy and I have a younger brother by the name of Michael who's a field engineer at a nuclear plant ,"Do you have siblings?
are you an only child?
do you have any brothers or sisters?
how is your relationship with your brother or sister?
how many kids in your family growing up?"
s002p006s00035919e00043528,"Background,Balancing Family",no I do not have any pets but I do love dogs and I wanted to go but the demands of of being a slow con out way my my morally of believe saw and what it means to have a pet I'm not a fan of putting pets in kennels and have been locked up in a house or an apartment so I'm not in a stable situation where I can allow my dog to you know like roam free and I can spend you know ample time with ,"Do you have any pets?
Do you like cats?
did you ever own an animal?
did your parents allow you to have a pet?
do you have a cat?
do you have a dog?
do you like animals?
do you like pets?
have you had a pet?
were you responsible for a pet?"
s002p006s00074021e00082824,"Background,Balancing Family,Lifestyle",up started dating currently like trying to I guess you know iron out the details with someone and narrowing down but she doesn't live here so that kinda play puts a wrinkle in things especially with the time you know being on shore duty you wanna spend as much time as you can with the one that you care about but we're currently doing trying the long distance thing shoes she lives back home in the south and that so it's kind of a tough thing because you only you know you get to see our every now and then and yet they have to devote time to talk to or you know throughout the day but you know being three hours behind it plays and I put another wrinkle into the situation so it it's it's kind of tough but you know it's working ,Do you have a significant other?
s002p006s00084411e00093325,"Balancing Family,JobSpecific,Lifestyle",free time what is that but it depends on you know the your ship schedule your command schedule as well as you know if your own sure do UFC duty right now I'm on shore duty student status here in PS but my work load is very happy this quarter have eighteen hours of credits and which kind of question about five classes so here time management plays probably like the most important role in everything I do my best to not study on a weekend say Saturday and Sunday which means that Monday through Friday twelve to fourteen hours and class or in the library in a study of so that I can have the Saturday and Sunday as ,"How much free time do you have in your career?
Are you busy in the Navy?
Do I have time to have a personal life and have a career?
Do you have any free time in the Navy?
Does your work allow adequate free time?
Does your work allow you free time?
How busy is your job?
How much time does your career allow you to have at home?
How often do you have time to yourself in your career?"
s002p006s00123220e00131227,,I do my best to never take my work home with me I don't study at home I don't I do my best to never ever ever ever ever take your work home when you start to bridge that gap between home and work that's where you lose focus and you lose that balance of home life work life because now you're at home working about worrying about work and then you'll go to work and you're worried about home so by not taking my work home I learned that's like a separation online in a saying that I don't cross what do my best not to ,How often do you take work home with you?
s002p006s00132224e00141012,Balancing Family,in some ways yes and in some ways no just a two bit you're always serve us subordinate to someone you always have a boss so in a as you know the past two commands of course I work for a commander and a captain so your schedule was dictated by the captain scheduled to come to a schedule so if you wanted your work before he got to work and you had all to your schedule if you didn't mind you going home after work was done say at two thirty three o'clock that alters your schedule so you cannot you're at the mercy of the soul you're at the mercy of demands that are placed upon you by by the command and by the the schedule ,Does being a leader give you flexiblity to alter your work schedule?
s002p006s00142621e00145723,Balancing Family,I don't think of my last oil change much I always felt like I was always a leader so the things that I'm I firmly believe that how you are at home that's how you are at work or it's it's true for me how I interact with personnel seniors of subordinates at work is how are I am at home so I'm very personable very respectful very empathetic so I'll treat you just like our teacher at home so nothing really changes for ,"How does being a leader change your lifestyle? (frequent travel, irregular hours, family difficulties etc.)"
s002p006s00163317e00174622,Balancing Family,not that I think it have been affected tremendously on one side of the corn your you have the chance of impacting the command with who you are and how you are as a person and on the other side of that that command will impact you in almost the same manner so you have to consciously make an effort to incorporate the positive things but resist the negative things and at the same time do do the same with yourself you know as far as what you bring excuse me to that command so I think the impact is mutual you know but I were I was actually I remember talking to a god I was in college it was about a fraternity and I'll fill a negative way about the surge attorney and he basically looked at me and said Hey you know you have to bill the fraternity around you you know don't build yourself around the paternity and I think that may be you know all the difference in the world ,How do your command responsibilities affect your style in personal life?
s002p006s00175920e00185800,Balancing Family,the biggest and best approach I can say is you have that conversation with your spouse and your family early and often that no one knows the needs of you and your family better than you and your family so when you're searching for a duty station you know you try to find that balance of what the navy needs and what the navy wants and what you want and what your family wants for you as far as how to you know progress towards the future so once you develop those four five things that are important to you go out and you find a duty station and an area within a duty station that you know me Stolz demands and you you basically you know express how you feel and what you want it's simple and what you have to be open to other or secondary and tertiary options also ,What is a good approach for selecting a new duty station in terms of finding an area for my family to live in?
s002p006s00190818e00202701,Balancing Family,I think that's a question that I should ask you where things are more important you when picking houses my personal thing is when it comes to me I like my own space I like comfort ally garages because I like cars I like to build cars and I like suburbs so those things make me you know happy ideally what you're doing is what you're looking for houses as a service member you're you're trying to eight a positive and productive work of positive and productive home life for you to go back to what you had a stressful day at work so if you have a long hard day at work you know trying to think of the things that you want to have around you when you go home so that could be of open concept single story ranch house with recessed lighting or it could be a one bedroom studio whatever makes you comfortable that you're willing to go home and turn the phones off turn the TV is off it just be happy being home so think about those things were you looking for housing of course you have to find you know someplace that's within your budget ,What are the things I should prioritize when picking housing?
s002p006s00220228e00240521,Balancing Family,now that depends on the situation if it's something set family emergency or a you know you know knock on wood a family member you know if I was out there or or an immediate family member found out that there you know save you know cancer stricken or something my personal belief is that you express that that needed that issue early and often with your chain of command and that's the to ensure that the commanding officer understands the severity of of the event this Holly depends on also the command schedule and the demands placed upon it command and your role within those those operations so expressed that needed to issue early and often and explore those options with the command I have not seen or experienced one of command try it that does not do their best to work with the service member to ensure that they have time or the ask you to go home and you know be with the family member do what do you know provide as much support as they came on the other hand in situations where say a spouse has the opportunity of a lifetime to take you know advantage of a a a job opportunity I hate to say it but that your spouse is your mistress and and reality and the navy is your your your husband or your wife at the time you know so you it'll probably be best for you and your wife your with your spouse to work that that situation they may have to you may have to DO bass while they move she may he or she may not be able to take that position it's just something that you have to work out with with your signature significant other ,What options do you have to transfer or change if you or your family needs it?
s002p006s00242401e00251925,Balancing Family,are these your your relationships with your significant other your friends or family be will be affected tremendously you there's there may be some information you may not be able to relate to them and in terms of its severity and what you'll be doing but he he you it is your responsibility to communicate to them that you know that you are on a difficult assignment and that you may require a more support than normal and more patience than normal and that I would use that as a perfect time to take advantage of express in your your need for them as your support system so but is in all in all you'll need them more than their needs ,"How will my relationship with my friends or family members be affected if I take a difficult assignment, and what advice should I give them?"
s002p006s00253600e00265308,Balancing Family,early as possible home as soon as you are up for a slate or use I would say as soon as you get to your first duty station so as soon as you get there you should always be thinking about what you want to go there we want to do next what what bought what bill it's what options that that may be available for you to do next and how it relates to and how it revolves around what you want to accomplish with your family give you an example for example myself I like to be married in a couple years I'm pursuing a department head and one day be a CEO I would like to go back to Jacksonville that's where I have a rental property my family's from Georgia in say everything goes as planned and I get married have kids I would like my key is to know my parents but in the event that I'm shipped off to say San Diego or nor full or Hawaii or Japan or Spain at just makes it the situation a little bit more you know difficult to deal with so coming up with secondary and tertiary options early and often you know I can better prepare myself and my family and my situation going for ,How early should I get my family involved in the process of planning my next career step?
s002p006s00270510e00281213,Balancing Family,wow that's a tough one my favorite this own to to size I would say my favorite place to live or favorite places to live we'll probably be you because because a pair and Jacksonville Florida I say you cruise go because it was a total culture shock and it was just an awesome place to to live you know you see the different cultures you see how they their customs how that through the traditions that they live by and and just the ease of of of being a foreigner and living in a different country was just an amazing experience also living in Jacksonville you know I'm a born and raised Georgia boys so been ejected rules like been in south Georgia so I'm the biggest Georgia Bulldogs fan there is so of course got to go to the Georgia Florida games the cocktail party and it was just also be around family and friends while also being able to go to work and you know serve the country ,What has been your favorite place to live? Why?
s002p006s00282514e00291701,Balancing Family,an example of a conflict between my career and family life probably the I'll I was actually involved in a heavy relationship and want to and the relationship didn't work out simply because you know I had earned my commission and the mob significant other at a time of a you five so rather than get married on navy the navy's circumstances I chose to do you know put it off and that was probably the biggest conflict between the military in my personal life ,What is an example of a conflict you had between your career and family life? How did you learn from it?
s002p006s00292907e00304725,Balancing Family,this comic con to go back to the whole analogy of kind of like to close is allocated to the boat again you you definitely empathize with your family and you understand who you are to them and what you mean to them and your responsibilities and how you want to proceed going for with your family but at the same time you have you know career obligations so that's probably like the biggest balancing job that you ever do as a person you know is difficult is not easy one thing to our will definitely you know say if you don't if you if you don't remember anything up see just remember that you're the neighbor will always be there after you're gone long after you're gone they will be here but when you decide to retire who will be there to support you when you get out and they a something for you to definitely think about you don't want to stand there by yourself or give your flag to or give me your your certificates in your flags to like your mom or something like that you know so keep that in mind when you're about us and home life and work ,How do you manage both career and family effectively?
s002p006s00310001e00324910,Relocating,our view there are an event that you're given an opportunity to live overseas I would say short answer everything get everything ready I'm not sure what you'll what that encompasses for you for me it was a total total life changer a lot of people don't bring their cars over there so you need to have to decide to sell your car or you know leave it was someone so that they can maintain it some people have properties so you have to decide whether to sell that property or put it up for rent which means you have to find a property manager or find someone to help take care of it your phone changes because your own totally different networks than you are they did from being over here in the US as opposed to being in Spain or Japan everything everything's going to change but that's something that you know you sit down with your command leadership and you you you dig into these things and say Hey you know try to answer the questions before their **** even family wise what were the living options for a spouse for your spouse and for your children into paying or your cruise girl you know at least mmhm sailors with dependence that were required to live on on base so you know a lot of people you know had their children in school and their families lived in on base with so those are things that you have to ask the yourself ask a question before forget says and sometimes unfortunately things fall between the cracks because no one thought about it but it's up to you as the service member to do that ,What should I get ready to live overseas?
s002p006s00342425e00361401,Balancing Family,so you're moving to a new location or say a new command first thing you should do is reach out to your sponsor typically commands will sign a sponsor to you because you're a new addition to the command and that person will be you know similar in rain age or you know something similar to what you have and what you are excuse me so reach out to that sponsor if you haven't got a sponsor reach out to the command nine and I'm set a time each command has a website to get in touch with and that command typically probably you know for five months or maybe even further out maybe about a year before your due to arrive they'll send out a welcome aboard package which includes names of sponsor name phone numbers command information email addresses and things of that nature it will also allow you to get in touch with say the command all but some in which is typically a navy a spouse of someone in the command who's in charge of helping your family get acclimated to the new area and you'll reach out through your sponsor and through that welcome aboard package you'll be able to find schools living areas housing opportunities religious services just about any and everything that you made the that those parts they'll be able to help you out another resource would be the command CMC or the sea of sea I which is the command Massachusetts so he or she will always have a plethora of resources to help you get acclimated to the new command and the new area ,What resources should I look for when I know I am moving to a location?
s002p006s00362528e00372202,Balancing Family,I thank them for their fall through the cracks typically offer my experience were cell phone plans forget a council you know Verizon T. mobile sprint that thing car insurance a lot of people don't counselor car insurance services home services like you know electric you know water cable bills and things things of that nature and also just been you know I was a to prevent things from falling through the cracks think about the things that you do daily and how it may change when you transfer I just think simple things simple and think about the basics my what changes and that'll help you to prevent things from falling through the cracks ,What kind of things may fall between the cracks when moving?
s002p006s00400408e00413619,Relocating,before deploying you should get into my S. A. you're downsizing so think about havin a say a two bedroom apartment full of items and now you're being limited to a two foot lockers and a B. what things do you absolutely need that you can't live without for the next nine months a lot of people decide to bring you know say three or four says you know liberty close gym clothes for working out because you still have to stay in some some sort of shape a lot of people get care or have room for care packages safelite protein peanut butter you know the little things that you can sit in your rack when you're like going to your happy place it in a day I light Reese's cups you know I don't even to offer but you know things like that definitely say a laptop your phone which you know you keep on wifi you know watch movies in your spare time I just things that you'd like us so you don't extras of toiletries and things that you just you can't live without but my big thing is uniforms liberty closed things to do in my spare time that I thought you know enjoy doing and you know little snacks and things of that nature ,What should I get ready before I deploy?
s002p006s00414411e00425605,"Balancing Family,Lifestyle,Military",well that's that's kind of easy one on nowadays with the advances in technology it's kind of easy typically every ship you know has or every command is computers available for you to you know do work with an access so you know whenever you have time you know it's just you can get on and get on say Facebook for a few minutes or get on to your email and your family have like you should email you can email along you know every so often or you know whenever you have time to email your family or face a Facebook and family if this allow also sometimes the ships have phone something like yours have phones as you can you know you still use calling Carson call home but typically I would keep in touch with my family and friends and significant others through email while we're out to sea and once you pull into port just like the rest assured you'll be searching for wifi and trying to log also is you can call home and call your mom call your your girl were you born you know whatever that may be so ,"How do you stay in touch with family?
Does the Navy allow you to talk to your family?
How do you keep your connection with family?
How do you talk to family while serving?
What opportunities are there to stay in touch with people outside of the Navy?
What ways are there to contact your family?"
s002p006s00430710e00445524,Balancing Family,to ensure that your your family's taking care of is this this all about planning and thinking that thing in the heat of so you think about the things that you typically do day in and day out there will not be done if you are there so ,How do you ensure your family is taken care of when you are away?
s002p006s00450507e00462316,,sure all the best plan to reach to do be able to reach you if your family has an emergency is us one through of the whatever hospital or clinic that there at tell them make sure that your family tales the service providers that the doctors that Hey I have a service member who is the say the patience mom dad brother sister and they're currently out to sea and give them the vessel name and typical do basically the the duty station where they're they're they're leaving from say the USS you know whatever out of San Diego California and this part a given your name and they'll be able to reach you through the ray of red cross message if they aren't they can't reach you that way they can probably email you which in my opinion I don't think that's the best method but reach out the red cross and the red cross message will reach the the commanding officer and you'll be notified that way and you'll be able to between you and the command you'll be able to make arrangements for you to develop some kind of a plan for you to possibly get home if you need to ,What is the best plan for if your family has an emergency and you are away?
s002p006s00470300e00484128,,our military vacation is is heavily dependent on your duty station and you do the status typically a seagoing vessel say I give you a did you for example there too normally two big stand down period and that's one during the summer and one during say Christmas new year's and I you'll typically be allowed to take extensive vacations you know anywhere from no leave at all if you don't want to or up to say about two weeks and you can you'll know ahead of time whether you you'll be allowed to take leave dependent on the ship schedule of course and you can I guess it took about two weeks and typically leave is approved you know well ahead of time out say anywhere from two to four weeks or two to six weeks ahead of time you know given when the requirements are set and you'll be allowed to go wherever whenever do whatever you need to as long as you meet the training requirements and you express your your want to go on vacation in a certain area ahead of time it's all about planning to be honest but if you're in a say a student status like I am here in PS that's a little different we typically get to take you know leave periods during long breaks or innings and extreme circumstances you know whenever we don't have class so we even during class if it's an emergency ,"What is military vacation like? (length, accural rate, types of leave, etc.)"
s002p006s00501519e00505928,Balancing Family,best way to be happy with what time it is in the service is to again you know think positive do right by people and stay true to yourself those are probably the three things I live by day in and day out and you know I can't be I can be more happy but you know I I'd say I'm pretty happy also to plan early plan early and often working hard and doing what you're supposed to do and do or doing right you typically get what you use your request to as far as duty stations you know for the most part so you know those are probably the three biggest things I can think ,What is the best way to be happy with your time in the service?
s002p006s00511819e00521923,,in terms of dealing with family I'll say the leadership that input dial is the most and who also have families are probably they have probably the best have is because we you know to me in my opinion if you have a merry CO the CEO has a CEO if you know to me here hope so he or she has to get home and you know balance that they have to balance that work life work home life bounds just like you do so if the demands are to hop on the ship say for example and is served inspection or a light off inspection or something like that where is not too demanding too crazy you know coming up then typically the see you all will allow you know more time for the sales to spend with your family ,What habits from military leadership are helpful or problematic?
s002p007s00061024e00075500,Challenges,the biggest failure that I have ever have a problem to be being kicked out of flight school as an answer it definitely made me feel the lowest of the low I felt like a total loser and that life was pretty much coming to an end I feel like I left my family that I let my family down my friends down my community down but most of all let myself down but that was a learning lesson and did help me to build a strong relationship with god you know because once you're in a situation like that we feel like you lose and everything you go back to what you know and that's you know Hey I need to talk to somebody in that somebody was gone out for me and he definitely taught me to be a more positive person to always look at the bright side to always look at the the positive things in life is and people and it also prompted me to become more of a surge warfare officer and I felt like that was like the biggest and best thing for me you know possible Bennis was amazing the little leadership opportunities that I get day in and day out from a peer standpoint from a subordinate stamp form and even as a dip division officer and you know some day soon the department here the leadership opportunities among diverse and you know do the different backgrounds that you're able to interact with everyday justice in this and you know just your toolbox is constantly fills up with tools and more things to learn more things to do and it's amazing ,What is the biggest failure you ever had and what did you learn from it?
s002p007s00082710e00091304,"Background,Challenges,Failure",the failures that out I think that makes me the most unhappy we'll probably be personal failures as in room failed relationships with friends fan out failed relationships with you know say girlfriends and even professionally were things that I feel as a person that I could have done better at managing those situations you know being more positive being more helpful being less selfish and more selfless those are the things that I think about a day in and day out and but on a positive note they help me to build better relationships going for ,"What are the failures for which you are the most unhappy?
Can you tell me about a major failure you've had?
Describe a time you failed.
For what failure do you have the most regret?
Tell me about your most upsetting shortcoming.
What defeat makes you the most distressed?
What failures make you the most upset?
What has been your saddest time in life?
What is your biggest failure?
What made you sad?
What was the saddest time in your life?
saddest moment of your life?"
s002p007s00092802e00095423,"Challenges,Failure,JobSpecific",I think these small communities very accepting of failure effort is just about everything as AJ as a person if you were striving to you know do better you're doing all the right things but you're coming up short there will always be someone senior some peer even subordinates that are there to support you and help you get through in your deal ,"How accepting of failure is this work environment when a good and honest effort was made?
Do you get blamed if something does not work?
How severe is failure at work?
If you screw up, but worked hard, do you get another chance?
Is failure, even if it is not your fault, held against you?"
s002p007s00104305e00114007,Challenges,our sources of support it depends on where you're at and the situation our first say your senior listed the chiefs master chief since she is always there to help you get through whatever you need to all that might be a little wall with it but I think that ninety nine and I'm still trying to give you some some good and positive advice specially if you're if you're genuine and honest with you know your efforts your department is you department has always have support you they might not have as much time as you'd like to devote to your issue but they're always there to help and of course your excellent I have not experience one X. O. R. C. O. that that doesn't have the time to sit and help you with an issue of whether through you know directly to themselves or or or through some other resource ,What are sources of support when you took a chance and the result was poor?
s002p007s00121709e00132828,"Challenges,Failure",how does someone recover to a failure or bump in the road is is simple it's it's kind of like football well it's a lot like football on running backs they're always taught to keep your legs move if you get into a tough spot close the bottle as tight as you can which in this situation would be the goal that you're trying to obtain put your head down and just keep the leg moving so I say that as an analogy to say Hey if you run into a bump in the road always keep your goal in mind embrace it and just keep working towards that goal keep pushing keep pushing keep pushing that never give up if you give up that's when the answer becomes no that's the moment that you give up and you drop the ball or you stop move your legs that's when the answer becomes no and you fail so just keep going keep moving it might you might not going the right direction we're gonna miles an hour in one direction or somewhere but just keep your legs moving and just embrace your goal what you're trying to obtain just keep ,"How does someone recover from a professional ""bump in the road""?
Can I get back on track if I made a career mistake?
How can I get over a major blunder?
How do I recover from a career failure?
How does a professional overcome a mistake?
How does someone get back on their feet after messing up?"
s002p007s00133828e00142706,"Background,Challenges,Impact",there were several several proven moments I would say the first would be my decision to join the military that was probably the biggest ever mom it out of the mall I had a up but decent situation back home of a job and inspiring career and I'll possible chance at medical school but I felt like the world was too big and there was more of it to see them to be tend to you know kind of confined myself to to one area at that time so that decision to leave helps with the Georgia to join the world's greatest navy was probably the biggest and most of a point my my life ,"What was a pivotal moment in your career/life?
Describe a life altering time.
Tell me about an impactful time in your life.
What has been a life changing moment for you?
What moment changed your life?"
s002p007s00165217e00190809,Challenges,wow that's a that's a that's a tough one as a slow you take risks everyday and I've had to make risky decisions like I said just about two or three times a day there was some issue that involved to be taking a risk either on a sailor or on the program or just operate the ship the big thing here is to not kill anyone and not break anything and also understand that you have you know resources available that you're not alone and I think that was like the the big three but you take risks everyday and one in particular would be personnel issues there was at one time there was a a do you say that it was going through some problems with a a junior officer and do you also was actually making advances toward the junior sailor and I was approached by the Jews sailor and told the situation and I thought it was my best judgment was to hell it at the lowest level which was with me and informing my immediate supervisor which was a second tour debate division officer so proceeded to counsel the junior officer who is a little bit ahead of me at a time and for my second tour Divo and for while the issue was solved on to the Vance is kept happening and there I ended up bringing it up to a department head and after part we have gotten got window at doc told that part we hear about it of the CIOS informed on but because of my prior knowledge of the situation I received a letter reprimand simply because I had known about the situation for sometime so that was you could say I was a bad you know judgment on my end but I was want to risk because I I took you know is you don't want to be a good leader want to you know be able to handle the situation at the lowest level so ,What's the biggest risk you've taken in your career?
s002p007s00203823e00215815,"Challenges,Risk",well the most dangerous thing I've ever done on the job was probably botox as a the boat officer we had to transfer probably about ten sailors from our DDG to a a transport ship which was I can't remember exactly what type of ship it was but it was like it was almost like a okay a messy Ron Shipp so we had we had to transport about two sailors from one ship to the next and it was kind of like some some choppy waters so the seas were ,"What is the most dangerous thing you've ever done on the job?
Did you ever fear for your life?
Did you ever feel afraid at your job?
Do accidents happen in the Navy?
Tell me about a time you were in danger because of your work.
Were you ever afraid in the Navy?
Were you ever in danger due to your work responsibilities?
What about accidents on the job?
What danger have you taken on in your career?
What is an example of danger you've been in throughout your career?
What were you fearful of in the Navy?
did you do anything risky sometime?
was your job dangerous at all?
were you ever scared at work?"
s002p007s00222206e00233204,Challenges,the things that cause the most stress on the job would probably be deadlines and your other personnel everyone has a a deadline to meet and you have this inter you know this tangled way above of deadlines and schedules and needs of and priorities so that definitely heightens the stress level you know tremendously so you may have two inspections coming up next week you might have a person of some sailors that it just got in trouble so you're down some team leads you might have you know some spot checks coming up you know main is coming up and you're about to get underway next week so those dead last at compile on top of each other definitely heightened stress and you know not to mention your your home life your wife's sake or your baby sick your wife stressed out because you leave and you know deadlines and you know so the the multiple last that you live as a school will probably be the most stressful ,What causes the most stress in your job?
s002p007s00233913e00251725,Challenges,well two things that I always do or more than two a one thing is you know problems always work themselves out so you definitely do what you can with what you have when you came I like the whole notion or the now do the you handle the close is allocated to the boat so if you don't know that saying just think about you being in a a little daily with you know five or six alligators come to the boat you don't have an old war which one you also get first you know the keep you in the bow in alligators audible another thing is always be to always to stay positive and time management time management another thing were you did you might be able to do a little bit here and there on each task but eventually they all get done and lastly I I use this a lot in until and I'll talk to I thought the sailors and my peers a lot is found a happy place when you're the most stressful and you feel like you're about to break down remember that one place in the world that you would rather be and with one person that you would rather be with and go there in your mind for about five minutes and once you do that just take a deep breath think about the conversations you that person may have and how it makes you feel you know makes you feel stronger makes you feel better and then after those few minutes of meditating come back home and do what you need to do ,How do you deal with stress on the job?
s002p007s00264623e00280004,Challenges,keep stress from born over who are probably my favorite tip that I always give will probably be to go to your happy place everyone has that one place in mind that they rather be and it with that person that they rather be with or people and I always tell people to go to your happy place in your mind so when you're about to blow you're about to lose it when you feel like the stress is just becoming too much to stop and take about maybe about thirty seconds to a minute and just go to your happy place and think about how you feel at that that moment when you're in your happy place and who you're with the conversation is baby you may have with that person to help you deal with you know tough times always use the example of Superman our server is dealing with the worst case scenarios you know Haley is about to go to world or you know someone about to blow the world up and he's at the lowest at the low of his loans he always goes home to my pocket down in Kansas and they build him back up give him the strength he needs to do whatever he needs to do ,What is a trick that you use to keep stress from boiling over?
s002p007s00285621e00290814,"Advice,Challenges",I am a self doubt by simply being positive positive thinking leads to positive belief which leads to positive actions and also preparing ahead of time ,"How do you handle self doubt?
Do you ever doubt your abilities?
How can I manage thinking that I am worthless?
How do you overcome the thought that you can't do something?
What if I don't believe in myself?
What should I do if I don't believe in myself?"
s002p007s00324407e00332612,"Challenges,JobSpecific",I think that depends on the situation been out to see is a different monster so been out to see hello Kitty it is is very difficult but the small communities make you know a lot of advances in terms of an implement these circadian rhythm which allows you to have better and normal sleep cycles was are you not allow you to combat for tea so during like you know Sir time for you not get enough sleep I try to have him on the cheek by you know get into a cat nap here not here and there or you know trying to work out to kind of you know live most beers ,"How do you handle fatigue at work?
Do you often get sleepy at work?
How do you manage exhaustion at work?
How do you stay awake when you are tired at work?
Is work exhausting?
Should I drink caffeinated drinks to stay awake?
What are your strategies for overcoming fatigue?"
s002p007s00334803e00342917,"Challenges,Leading a Team",how do I sure the board work gets done will basically it's all about attention to detail whenever you're doing a job or task just remember that your your name is tied to that and how do you want your name to be represented by the work that you've done so pay attention to detail board work if it takes longer to say an hour or maybe thirty minutes every so often take a break relax rise of stand up straight it's refocus take a walk around the ship come back you know refocus your eyes and pick up where you left off ,How do you ensure that boring work gets done well?
s002p007s00344304e00354726,,an increase in operational tempo is is a tough one for my first ever tour I was on the USS lesson out and you cause cause pain and the operational tempo there was like something that I've never experienced before it was definitely a monster so I would handle operations to the temple to simply by you know adapting my lifestyle around what needed to be done at work and I'm a but also finding some work life balance a kind of a homebody so I would get off work you know late in the evening and of course you know the things that I enjoy watching on TV will come or early in the morning which were like football so I was still make sure I got in say two or three hours to watch some sports center to sit at home and you know cook some chicken wings and you know be in my happy place I just sit and watch TV for a couple hours but that that little bit of time you know will allow you to kind of fill your gas tank back up to get ready for the next ,How do you deal with an increase in operations tempo?
s002p007s00363614e00373025,Challenges,our common crimes around I see people commit or I'm a people commit will be one would be gun Deccan gun deck in maintenance contact recalls to in a personal relationships I'm marks you know of sailors and peers subordinates and and often one I think you know the stuff is kind of human nature I mean you you have men and women on board this little five hundred ten foot ship for months on end so it's only natural for people to be become attracted to each other but as professionals you know I think that's something that we have to you know kinda you know avoid ,What are common crimes people in your field commit that need to be watched for?
s002p007s00392106e00395415,"Challenges,Future,Risk",of the part of my future that I'm most worried about is not so much professionals more personal spire to be a a husband and a father one day and I think living up to the standards that I I set for myself as well as those standards that was said about that are still being said about my father and that were set by my grandfather is probably has has me the most worried about living up to what it means to be a good husband and a good father ,"What part of your future are you most worried about?
Are you anxious about the future?
Are you worried about your future?
What concerns you about the future?
What factors of the future do you fret about?
What makes you nervous about the coming years?
What troubles you about the future?"
s002p007s00403728e00412700,Challenges,what part of my professional career my word about honestly none of it I go out every day I work car do my best to do the right thing and treat people right and I put the rest in Gaza you worrying about something that you know four years from now eight years from now ten twenty years from now it doesn't help you at all they're just only as more stress on to already a full plate of stress so my advice to you would be too don't worry about what's to come if you do what's right if you do what's right now and your car you do write about people everything will work out ,What worries do you have about your professional future?
s002p007s00420504e00430304,"Challenges,JobSpecific",one thing I would change about my job would probably be that would probably be the this dish the amount of stress that you have to deal with day in day out I thank you it weighs on everyone all I know it's it's different for everyone but I just think the amount of stress that you have to deal with it causes I guess you could say on warranty Kankan sequences you know things like high blood pressure things like you know sleep anxiety you know issues that than the average person would want to do your will is with and should have to deal with and I think some of these effects are felt by you know a lot about leaders long after they retire ,"If you could change one thing about your job, what would it be?
How would you modify your job if you could?
Is there anything bad about computer science?
What changes would you make to the computer science field?
What do you wish was different about computer science?
What is bad about computer science?
What sucks about CS?
What would you change about computer sciecne?"
s002p007s00440324e00443917,Challenges,my biggest weakness used to be wearing my emotions are mostly I'm very I'm a very personal person I'm a very caring empathetic person so it was easy for someone to learn how to push my buttons so saying certain things doing certain things that a newer agitate me or or give me fired up and it was easy to figure that out so when my emotions are mostly was probably the the biggest weakness I my killings he'll ,What used to be your biggest weaknesses?
